"id","user_id","date","ref","amount"
"1081","1444","2023-10-28 08:29:58","***1040","200"
"1082","1538","2023-10-28 08:30:24","***5540","500"
"1083","257","2023-10-28 08:59:36","***2430","400"
"1084","1736","2023-10-28 10:15:12","***9170","200"
"1085","2226","2023-10-28 10:17:28","***9130","100"
"1086","2629","2023-10-28 10:47:53","***5760","700"
"1087","979","2023-10-28 11:27:33","***1290","400"
"1088","2772","2023-10-28 11:34:26","***9940","400"
"1089","1997","2023-10-28 12:47:39","***2740","700"
"1090","667","2023-10-28 12:51:41","***0210","200"
"1091","1129","2023-10-28 13:06:36","***7720","100"
"1092","271","2023-10-28 13:16:17","***8910","800"
"1093","1359","2023-10-28 13:55:31","***3000","100"
"1094","2575","2023-10-28 13:58:20","***3000","400"
"1095","2750","2023-10-28 14:19:21","***5990","700"
"1096","2203","2023-10-28 14:37:25","***1300","400"
"1097","1100","2023-10-28 15:00:10","***6450","800"
"1098","2923","2023-10-28 15:03:44","***0000","100"
"1099","1568","2023-10-28 15:17:44","***9120","300"
"1100","815","2023-10-28 15:20:57","***7660","500"
"1101","1201","2023-10-28 15:23:53","***3780","800"
"1102","1988","2023-10-28 16:47:30","***7310","500"
"1103","1504","2023-10-28 16:56:29","***6750","300"
"1104","1655","2023-10-28 17:08:34","***5640","700"
"1105","2642","2023-10-28 17:57:25","***3950","100"
"1106","734","2023-10-28 18:02:24","***8030","200"
"1107","995","2023-10-28 19:23:27","***3100","600"
"1108","79","2023-10-28 19:30:22","***2260","600"
"1109","1933","2023-10-28 19:44:43","***5430","500"
"1110","2749","2023-10-28 20:16:35","***5690","900"
"1111","2470","2023-10-28 20:48:29","***4460","200"
"1112","1120","2023-10-28 21:37:40","***8240","900"
"1113","2144","2023-10-28 22:29:56","***4130","600"
"1114","2482","2023-10-28 23:11:24","***1630","300"
"1115","2007","2023-10-28 23:22:07","***7600","1000"
"1116","1095","2023-10-28 23:49:55","***9870","500"
"1117","244","2023-10-28 23:58:59","***3560","700"
"1118","1178","2023-10-29 00:12:06","***9600","900"
"1119","2842","2023-10-29 00:59:54","***3880","100"
"1120","1416","2023-10-29 01:05:18","***8500","600"
"1121","1725","2023-10-29 02:17:01","***1450","100"
"1122","1683","2023-10-29 02:42:43","***6690","300"
"1123","2818","2023-10-29 04:00:34","***7770","500"
"1124","747","2023-10-29 04:21:08","***0580","700"
"1125","1252","2023-10-29 04:27:20","***5200","700"
"1126","1561","2023-10-29 04:58:12","***8550","500"
"1127","2830","2023-10-29 05:01:39","***1860","600"
"1128","2031","2023-10-29 05:08:03","***1790","100"
"1129","89","2023-10-29 05:48:35","***3360","1000"
"1130","1290","2023-10-29 06:02:51","***1800","500"
"1131","1569","2023-10-29 07:06:10","***2070","100"
"1132","714","2023-10-29 07:44:57","***7560","200"
"1133","726","2023-10-29 08:02:49","***2290","900"
"1134","1618","2023-10-29 08:19:04","***1560","900"
"1135","418","2023-10-29 09:01:33","***2750","600"
"1136","174","2023-10-29 09:16:56","***6720","400"
"1137","2153","2023-10-29 09:17:05","***3610","200"
"1138","418","2023-10-29 09:52:39","***2750","100"
"1139","404","2023-10-29 09:52:53","***7410","300"
"1140","2793","2023-10-29 09:54:51","***8600","300"
"1141","2578","2023-10-29 11:58:55","***0000","200"
"1142","2745","2023-10-29 12:11:50","***3550","100"
"1143","580","2023-10-29 12:42:26","***5140","900"
"1144","2678","2023-10-29 13:59:36","***4750","200"
"1145","2703","2023-10-29 14:55:45","***6570","300"
"1146","395","2023-10-29 15:16:42","***6800","900"
"1147","2547","2023-10-29 16:56:20","***8240","800"
"1148","1830","2023-10-29 18:27:04","***9470","1000"
"1149","986","2023-10-29 19:11:21","***0410","300"
"1150","2548","2023-10-29 19:50:42","***8870","500"
"1151","2435","2023-10-29 19:56:07","***1250","700"
"1152","2479","2023-10-29 20:30:29","***6920","100"
"1153","2058","2023-10-29 20:38:30","***2900","400"
"1154","1252","2023-10-29 21:03:16","***5200","400"
"1155","2179","2023-10-29 21:19:38","***2820","600"
"1156","2246","2023-10-29 22:24:35","***9850","500"
"1157","2645","2023-10-29 22:53:08","***7020","1000"
"1158","303","2023-10-29 22:54:31","***3700","700"
"1159","2047","2023-10-29 23:15:27","***1080","800"
"1160","1191","2023-10-29 23:30:14","***5580","1000"
"1161","312","2023-10-29 23:52:42","***3900","700"
"1162","620","2023-10-30 01:12:48","***6230","500"
"1163","2018","2023-10-30 02:23:12","***0220","200"
"1164","1627","2023-10-30 02:51:36","***3480","1000"
"1165","458","2023-10-30 03:34:09","***3060","100"
"1166","2822","2023-10-30 03:45:40","***8000","500"
"1167","2618","2023-10-30 03:55:52","***0000","500"
"1168","1200","2023-10-30 04:04:10","***3180","100"
"1169","1640","2023-10-30 04:09:57","***1580","100"
"1170","995","2023-10-30 04:30:32","***3100","900"
"1171","52","2023-10-30 04:41:19","***1420","800"
"1172","2645","2023-10-30 04:48:30","***7020","600"
"1173","1679","2023-10-30 04:56:04","***3440","600"
"1174","907","2023-10-30 05:11:59","***5610","1000"
"1175","755","2023-10-30 05:22:26","***1470","700"
"1176","753","2023-10-30 06:32:07","***6290","1000"
"1177","807","2023-10-30 06:50:39","***4040","500"
"1178","2305","2023-10-30 07:12:59","***6960","700"
"1179","1302","2023-10-30 07:54:14","***6630","1000"
"1180","2482","2023-10-30 08:21:50","***1630","600"
"1181","1738","2023-10-30 09:11:59","***8990","1000"
"1182","2860","2023-10-30 09:29:30","***9290","600"
"1183","2196","2023-10-30 09:50:11","***2870","100"
"1184","1453","2023-10-30 10:55:02","***0540","1000"
"1185","2237","2023-10-30 14:19:51","***4840","400"
"1186","2316","2023-10-30 15:52:03","***0880","100"
"1187","2472","2023-10-30 16:10:22","***9820","800"
"1188","2586","2023-10-30 16:17:03","***6800","1000"
"1189","1183","2023-10-30 16:22:56","***5990","300"
"1190","2077","2023-10-30 17:13:33","***3190","100"
"1191","1100","2023-10-30 17:37:52","***6450","800"
"1192","1933","2023-10-30 17:40:29","***5430","500"
"1193","1476","2023-10-30 17:51:54","***0910","700"
"1194","2891","2023-10-30 18:41:33","***1260","900"
"1195","2927","2023-10-30 19:50:30","***5690","800"
"1196","2904","2023-10-30 20:38:29","***4000","900"
"1197","510","2023-10-30 21:11:08","***8840","800"
"1198","12","2023-10-30 22:04:59","***6720","900"
"1199","1080","2023-10-30 23:15:00","***4300","300"
"1200","1328","2023-10-31 00:04:56","***5070","100"
"1201","1201","2023-10-31 01:57:05","***3780","700"
"1202","1198","2023-10-31 02:20:40","***7650","100"
"1203","2696","2023-10-31 02:55:22","***0070","1000"
"1204","1904","2023-10-31 04:03:06","***5940","300"
"1205","1210","2023-10-31 04:10:00","***7490","200"
"1206","2904","2023-10-31 04:24:35","***4000","400"
"1207","1095","2023-10-31 04:36:59","***9870","600"
"1208","2069","2023-10-31 04:54:18","***7500","300"
"1209","1202","2023-10-31 04:59:19","***2240","200"
"1210","1799","2023-10-31 05:08:39","***0090","400"
"1211","2892","2023-10-31 05:17:16","***9000","1000"
"1212","1103","2023-10-31 05:45:58","***7090","100"
"1213","437","2023-10-31 06:00:37","***5030","500"
"1214","119","2023-10-31 06:14:47","***4870","500"
"1215","1871","2023-10-31 06:33:29","***1970","900"
"1216","449","2023-10-31 07:09:19","***8170","100"
"1217","2220","2023-10-31 07:24:49","***9900","600"
"1218","2015","2023-10-31 07:35:10","***1050","400"
"1219","530","2023-10-31 07:41:40","***3530","800"
"1220","2070","2023-10-31 08:13:40","***1110","800"
"1221","2917","2023-10-31 09:10:22","***0000","300"
"1222","2141","2023-10-31 09:50:08","***1560","500"
"1223","2437","2023-10-31 09:58:48","***9490","1000"
"1224","368","2023-10-31 10:13:02","***6340","400"
"1225","837","2023-10-31 10:22:14","***6160","1000"
"1226","2857","2023-10-31 10:25:32","***0110","300"
"1227","1193","2023-10-31 10:35:55","***7710","300"
"1228","2229","2023-10-31 11:56:20","***3200","600"
"1229","2456","2023-10-31 12:18:27","***1560","1000"
"1230","2925","2023-10-31 13:05:35","***3580","200"
"1231","2755","2023-10-31 13:47:02","***6000","800"
"1232","2510","2023-10-31 14:31:26","***2480","400"
"1233","132","2023-10-31 15:15:34","***1870","300"
"1234","295","2023-10-31 15:17:54","***3610","400"
"1235","1467","2023-10-31 15:23:28","***6180","300"
"1236","835","2023-10-31 15:47:56","***4940","800"
"1237","2490","2023-10-31 15:48:04","***0340","800"
"1238","1313","2023-10-31 15:59:21","***4550","400"
"1239","2735","2023-10-31 17:54:25","***0290","600"
"1240","1101","2023-10-31 18:03:58","***6690","200"
"1241","2352","2023-10-31 18:29:01","***6800","700"
"1242","2890","2023-10-31 19:22:48","***2650","800"
"1243","2957","2023-10-31 20:01:34","***0800","300"
"1244","2724","2023-10-31 21:12:25","***2410","600"
"1245","2892","2023-10-31 21:29:59","***9000","1000"
"1246","2490","2023-10-31 22:29:09","***0340","700"
"1247","2499","2023-10-31 23:13:09","***1490","800"
"1248","1041","2023-11-01 00:08:54","***7720","200"
"1249","772","2023-11-01 01:13:18","***5020","100"
"1250","1392","2023-11-01 01:45:39","***3260","900"
"1251","1308","2023-11-01 01:59:30","***5690","1000"
"1252","1366","2023-11-01 02:17:27","***2600","100"
"1253","2951","2023-11-01 02:30:37","***9690","600"
"1254","1888","2023-11-01 02:48:47","***8370","800"
"1255","42","2023-11-01 03:06:11","***4550","400"
"1256","2090","2023-11-01 03:16:18","***2470","900"
"1257","1100","2023-11-01 03:17:57","***6450","600"
"1258","2781","2023-11-01 04:12:45","***7950","400"
"1259","1609","2023-11-01 04:35:44","***8820","200"
"1260","16","2023-11-01 04:36:00","***5540","100"
"1261","431","2023-11-01 05:52:29","***1950","500"
"1262","1753","2023-11-01 06:15:49","***9390","500"
"1263","1629","2023-11-01 06:37:26","***7720","400"
"1264","1677","2023-11-01 06:43:51","***8090","600"
"1265","246","2023-11-01 06:50:45","***4840","1000"
"1266","2967","2023-11-01 06:53:25","***7530","1000"
"1267","2682","2023-11-01 07:02:10","***0040","900"
"1268","1065","2023-11-01 07:21:22","***9350","200"
"1269","1961","2023-11-01 07:49:55","***9980","900"
"1270","2782","2023-11-01 07:54:42","***0000","300"
"1271","1213","2023-11-01 08:15:21","***1380","800"
"1272","2014","2023-11-01 08:38:31","***3490","700"
"1273","222","2023-11-01 09:50:36","***4270","700"
"1274","628","2023-11-01 11:03:49","***1560","700"
"1275","1747","2023-11-01 11:33:30","***7580","200"
"1276","759","2023-11-01 11:51:06","***0610","800"
"1277","2760","2023-11-01 12:27:47","***9580","200"
"1278","1791","2023-11-01 12:42:56","***4460","100"
"1279","557","2023-11-01 13:34:08","***3770","300"
"1280","69","2023-11-01 14:07:31","***6550","400"
"1281","1464","2023-11-01 14:17:32","***4980","600"
"1282","1907","2023-11-01 14:49:01","***8960","400"
"1283","1356","2023-11-01 15:11:51","***5050","1000"
"1284","2401","2023-11-01 15:26:42","***7060","500"
"1285","2281","2023-11-01 18:02:44","***5980","900"
"1286","1783","2023-11-01 18:16:40","***1770","400"
"1287","1983","2023-11-01 19:36:48","***3260","700"
"1288","2289","2023-11-01 20:27:46","***4510","500"
"1289","521","2023-11-01 21:12:44","***1250","900"
"1290","1358","2023-11-01 21:17:36","***3560","900"
"1291","2389","2023-11-01 21:18:21","***7040","600"
"1292","2492","2023-11-01 21:53:48","***3610","700"
"1293","1741","2023-11-01 22:27:38","***7050","400"
"1294","955","2023-11-01 22:53:33","***7920","600"
"1295","758","2023-11-01 23:10:54","***1170","300"
"1296","1964","2023-11-01 23:13:43","***9930","600"
"1297","238","2023-11-01 23:44:35","***9200","600"
"1298","1973","2023-11-01 23:50:37","***4550","200"
"1299","1080","2023-11-02 00:25:21","***4300","400"
"1300","1868","2023-11-02 00:28:04","***3970","500"
"1301","2588","2023-11-02 01:33:22","***6800","500"
"1302","910","2023-11-02 01:56:36","***8410","500"
"1303","788","2023-11-02 02:08:38","***4720","100"
"1304","562","2023-11-02 02:43:52","***9040","400"
"1305","1502","2023-11-02 02:57:41","***7000","200"
"1306","1487","2023-11-02 03:33:17","***9340","100"
"1307","148","2023-11-02 03:38:59","***1360","900"
"1308","1234","2023-11-02 05:13:50","***9140","700"
"1309","1018","2023-11-02 05:22:09","***0020","200"
"1310","638","2023-11-02 06:01:22","***5530","400"
"1311","1957","2023-11-02 06:08:53","***7620","700"
"1312","77","2023-11-02 06:31:06","***6150","700"
"1313","550","2023-11-02 07:04:06","***9610","800"
"1314","2837","2023-11-02 07:29:57","***2660","800"
"1315","1780","2023-11-02 07:38:53","***7910","400"
"1316","442","2023-11-02 07:45:18","***6280","600"
"1317","1319","2023-11-02 08:09:30","***4620","300"
"1318","2807","2023-11-02 08:28:56","***0670","400"
"1319","733","2023-11-02 08:38:59","***7030","400"
"1320","825","2023-11-02 10:12:02","***5030","100"
"1321","2412","2023-11-02 10:59:55","***6910","800"
"1322","2144","2023-11-02 11:37:20","***4130","800"
"1323","1608","2023-11-02 12:30:01","***7410","900"
"1324","69","2023-11-02 12:32:23","***6550","800"
"1325","450","2023-11-02 12:35:24","***4260","900"
"1326","2061","2023-11-02 12:45:24","***1310","700"
"1327","127","2023-11-02 12:53:39","***1940","700"
"1328","2516","2023-11-02 14:19:12","***6060","200"
"1329","2263","2023-11-02 14:48:23","***4580","600"
"1330","1068","2023-11-02 16:00:17","***6240","700"
"1331","1634","2023-11-02 16:35:26","***9890","900"
"1332","1214","2023-11-02 16:44:37","***8170","100"
"1333","2392","2023-11-02 17:07:56","***2320","900"
"1334","2177","2023-11-02 17:17:39","***5910","800"
"1335","1682","2023-11-02 17:26:23","***1190","100"
"1336","1725","2023-11-02 17:30:34","***1450","600"
"1337","250","2023-11-02 17:38:32","***8970","800"
"1338","1147","2023-11-02 17:49:35","***6140","800"
"1339","2397","2023-11-02 18:00:10","***4520","1000"
"1340","933","2023-11-02 18:15:33","***9200","700"
"1341","1338","2023-11-02 18:40:29","***0110","900"
"1342","1165","2023-11-02 19:19:50","***3880","1000"
"1343","100","2023-11-02 19:22:47","***7480","500"
"1344","800","2023-11-02 20:07:49","***1240","200"
"1345","454","2023-11-02 20:21:38","***6840","100"
"1346","2009","2023-11-02 20:23:59","***4790","600"
"1347","2089","2023-11-02 20:26:50","***6100","900"
"1348","1347","2023-11-02 21:05:16","***7420","700"
"1349","1401","2023-11-02 21:21:06","***6750","300"
"1350","2235","2023-11-02 21:51:17","***9820","700"
"1351","735","2023-11-02 21:57:23","***2390","800"
"1352","506","2023-11-02 22:11:03","***6130","100"
"1353","818","2023-11-02 23:22:19","***8830","700"
"1354","683","2023-11-03 00:53:59","***4840","200"
"1355","937","2023-11-03 01:28:27","***1260","400"
"1356","2954","2023-11-03 01:43:45","***3500","100"
"1357","2112","2023-11-03 02:08:35","***7440","700"
"1358","1331","2023-11-03 03:36:25","***0060","300"
"1359","379","2023-11-03 04:15:23","***2570","400"
"1360","773","2023-11-03 04:47:46","***3660","800"
"1361","559","2023-11-03 04:49:36","***3080","700"
"1362","526","2023-11-03 04:51:20","***2600","400"
"1363","2082","2023-11-03 04:58:52","***5190","600"
"1364","1783","2023-11-03 05:29:17","***1770","300"
"1365","2549","2023-11-03 05:29:54","***0000","900"
"1366","1004","2023-11-03 06:51:23","***6900","600"
"1367","2946","2023-11-03 07:04:45","***5710","400"
"1368","2860","2023-11-03 07:41:35","***9290","600"
"1369","1340","2023-11-03 08:12:36","***6300","700"
"1370","1902","2023-11-03 08:23:13","***2900","700"
"1371","2291","2023-11-03 09:54:19","***6410","100"
"1372","975","2023-11-03 10:42:01","***8240","200"
"1373","2480","2023-11-03 10:59:44","***3510","1000"
"1374","61","2023-11-03 12:06:59","***4140","500"
"1375","2591","2023-11-03 12:29:18","***2650","100"
"1376","56","2023-11-03 12:34:03","***2170","700"
"1377","745","2023-11-03 13:50:49","***4950","600"
"1378","2921","2023-11-03 14:16:31","***2450","900"
"1379","2644","2023-11-03 14:29:53","***4410","700"
"1380","684","2023-11-03 15:17:44","***6770","500"
"1381","719","2023-11-03 15:43:10","***6010","600"
"1382","1922","2023-11-03 16:11:51","***3010","400"
"1383","744","2023-11-03 17:04:06","***7610","700"
"1384","769","2023-11-03 17:14:44","***6050","500"
"1385","2128","2023-11-03 18:12:56","***5780","400"
"1386","1339","2023-11-03 18:25:37","***3190","700"
"1387","2398","2023-11-03 19:29:28","***4520","400"
"1388","2375","2023-11-03 20:03:59","***9660","1000"
"1389","233","2023-11-03 20:15:09","***5860","800"
"1390","303","2023-11-03 22:21:20","***3700","1000"
"1391","2617","2023-11-03 22:46:46","***8620","900"
"1392","1497","2023-11-03 23:37:34","***2530","900"
"1393","519","2023-11-03 23:47:30","***4500","300"
"1394","2651","2023-11-04 00:30:08","***8000","100"
"1395","251","2023-11-04 00:39:52","***3630","600"
"1396","306","2023-11-04 01:05:21","***3020","500"
"1397","2053","2023-11-04 02:03:14","***9120","1000"
"1398","1190","2023-11-04 03:01:30","***4360","600"
"1399","1403","2023-11-04 04:39:06","***2270","200"
"1400","445","2023-11-04 05:18:41","***4950","700"
"1401","267","2023-11-04 05:30:42","***8700","200"
"1402","2149","2023-11-04 05:44:31","***0180","300"
"1403","308","2023-11-04 05:46:55","***1090","400"
"1404","1599","2023-11-04 06:00:44","***5610","400"
"1405","881","2023-11-04 06:57:28","***2650","1000"
"1406","888","2023-11-04 07:21:43","***7680","300"
"1407","862","2023-11-04 07:29:40","***6370","900"
"1408","1685","2023-11-04 07:32:51","***5240","200"
"1409","1498","2023-11-04 07:44:33","***0650","500"
"1410","1906","2023-11-04 08:05:47","***4320","700"
"1411","2834","2023-11-04 08:48:33","***3720","200"
"1412","1279","2023-11-04 11:55:46","***9780","1000"
"1413","639","2023-11-04 12:17:38","***0630","200"
"1414","975","2023-11-04 13:05:35","***8240","500"
"1415","2246","2023-11-04 13:06:41","***9850","700"
"1416","574","2023-11-04 13:23:50","***2880","100"
"1417","1267","2023-11-04 13:32:50","***3270","200"
"1418","474","2023-11-04 13:38:40","***7760","800"
"1419","1795","2023-11-04 14:35:42","***8620","700"
"1420","1200","2023-11-04 16:29:59","***3180","800"
"1421","1819","2023-11-04 16:46:13","***0010","500"
"1422","1243","2023-11-04 16:56:53","***0510","1000"
"1423","793","2023-11-04 17:11:53","***0330","800"
"1424","753","2023-11-04 18:04:19","***6290","700"
"1425","1928","2023-11-04 18:11:24","***1310","900"
"1426","473","2023-11-04 18:11:53","***3600","400"
"1427","2521","2023-11-04 18:13:48","***4470","200"
"1428","1793","2023-11-04 19:36:46","***1660","400"
"1429","1521","2023-11-04 20:18:08","***3950","600"
"1430","562","2023-11-04 20:41:10","***9040","900"
"1431","537","2023-11-04 21:05:45","***9530","100"
"1432","2949","2023-11-04 21:12:50","***1690","700"
"1433","2170","2023-11-04 21:17:26","***1770","500"
"1434","1065","2023-11-04 21:35:34","***9350","500"
"1435","2009","2023-11-04 23:13:54","***4790","500"
"1436","339","2023-11-04 23:59:24","***7920","700"
"1437","1253","2023-11-05 00:12:35","***7560","500"
"1438","2210","2023-11-05 01:02:32","***6570","1000"
"1439","137","2023-11-05 01:42:17","***4230","900"
"1440","93","2023-11-05 02:15:13","***3330","500"
"1441","732","2023-11-05 03:23:26","***6240","1000"
"1442","2345","2023-11-05 05:13:55","***0690","100"
"1443","1901","2023-11-05 05:46:24","***3020","400"
"1444","189","2023-11-05 06:13:09","***1750","200"
"1445","1601","2023-11-05 06:26:11","***6430","100"
"1446","584","2023-11-05 06:32:37","***3080","1000"
"1447","2120","2023-11-05 06:38:22","***7950","700"
"1448","1531","2023-11-05 07:20:04","***0540","600"
"1449","2664","2023-11-05 09:42:38","***9150","200"
"1450","2774","2023-11-05 09:43:25","***0230","1000"
"1451","678","2023-11-05 09:44:58","***7350","400"
"1452","735","2023-11-05 09:55:07","***2390","200"
"1453","1881","2023-11-05 10:38:30","***9280","200"
"1454","1787","2023-11-05 11:08:08","***5280","200"
"1455","2578","2023-11-05 11:36:48","***0000","100"
"1456","1349","2023-11-05 12:30:32","***9640","200"
"1457","114","2023-11-05 12:44:39","***3060","900"
"1458","387","2023-11-05 13:07:35","***5860","100"
"1459","1887","2023-11-05 13:39:38","***1240","800"
"1460","1559","2023-11-05 14:29:28","***7020","500"
"1461","1642","2023-11-05 14:34:18","***0500","400"
"1462","2461","2023-11-05 15:12:02","***0580","900"
"1463","2060","2023-11-05 15:58:16","***8290","900"
"1464","333","2023-11-05 16:30:55","***0470","800"
"1465","288","2023-11-05 16:35:55","***0190","600"
"1466","380","2023-11-05 16:43:19","***1710","500"
"1467","1390","2023-11-05 17:11:39","***4370","600"
"1468","2041","2023-11-05 17:37:13","***8650","900"
"1469","2649","2023-11-05 18:43:29","***0840","200"
"1470","241","2023-11-05 20:39:42","***9070","1000"
"1471","2320","2023-11-05 20:52:43","***3700","900"
"1472","285","2023-11-05 21:31:10","***0950","900"
"1473","976","2023-11-05 22:10:43","***3790","300"
"1474","2499","2023-11-05 23:20:14","***1490","100"
"1475","21","2023-11-05 23:21:11","***1760","100"
"1476","115","2023-11-05 23:28:39","***0630","800"
"1477","1530","2023-11-05 23:36:56","***2400","300"
"1478","619","2023-11-06 00:13:27","***8750","1000"
"1479","778","2023-11-06 04:25:34","***1970","1000"
"1480","669","2023-11-06 04:29:40","***1400","100"
"1481","829","2023-11-06 05:19:01","***6060","600"
"1482","2356","2023-11-06 06:17:01","***6020","600"
"1483","1735","2023-11-06 06:31:11","***5340","400"
"1484","995","2023-11-06 07:04:54","***3100","100"
"1485","2962","2023-11-06 07:06:09","***9580","1000"
"1486","107","2023-11-06 07:48:48","***4230","200"
"1487","2915","2023-11-06 08:39:15","***7580","300"
"1488","1844","2023-11-06 09:12:18","***1850","400"
"1489","2846","2023-11-06 10:20:12","***4150","300"
"1490","2641","2023-11-06 10:46:29","***0760","600"
"1491","2306","2023-11-06 10:57:11","***8530","300"
"1492","1765","2023-11-06 11:30:13","***7320","400"
"1493","541","2023-11-06 12:03:30","***9700","200"
"1494","319","2023-11-06 12:05:54","***4140","1000"
"1495","538","2023-11-06 13:43:23","***7040","900"
"1496","1557","2023-11-06 13:53:49","***7950","1000"
"1497","2361","2023-11-06 14:05:32","***7030","200"
"1498","457","2023-11-06 14:11:27","***8190","200"
"1499","1722","2023-11-06 14:26:09","***1940","800"
"1500","1624","2023-11-06 14:56:13","***5590","800"
"1501","1350","2023-11-06 15:28:55","***6980","400"
"1502","1009","2023-11-06 16:45:49","***4070","500"
"1503","2387","2023-11-06 17:30:06","***2550","400"
"1504","749","2023-11-06 17:36:09","***5140","300"
"1505","2652","2023-11-06 18:08:06","***8470","200"
"1506","567","2023-11-06 19:07:36","***1430","200"
"1507","1843","2023-11-06 19:24:47","***0510","800"
"1508","2065","2023-11-06 19:37:25","***6000","700"
"1509","1945","2023-11-06 19:43:01","***3290","400"
"1510","1159","2023-11-06 20:01:05","***8480","600"
"1511","1398","2023-11-06 20:14:43","***6750","900"
"1512","1680","2023-11-06 20:40:26","***9050","500"
"1513","1960","2023-11-06 22:10:30","***4800","200"
"1514","2749","2023-11-06 22:12:45","***5690","500"
"1515","2996","2023-11-06 22:42:11","***6000","500"
"1516","82","2023-11-06 22:53:26","***5740","700"
"1517","1980","2023-11-06 23:52:06","***3170","1000"
"1518","2275","2023-11-07 00:13:42","***6080","500"
"1519","983","2023-11-07 00:42:02","***8880","100"
"1520","2257","2023-11-07 02:04:57","***3130","700"
"1521","797","2023-11-07 02:43:08","***6610","800"
"1522","2895","2023-11-07 03:13:31","***7270","700"
"1523","378","2023-11-07 04:00:20","***7500","200"
"1524","107","2023-11-07 04:00:33","***4230","300"
"1525","621","2023-11-07 04:19:32","***9490","200"
"1526","2274","2023-11-07 04:43:28","***2590","500"
"1527","2590","2023-11-07 05:31:26","***9370","200"
"1528","1941","2023-11-07 06:11:25","***3350","100"
"1529","1426","2023-11-07 06:25:45","***2280","100"
"1530","2786","2023-11-07 07:12:04","***0000","300"
"1531","81","2023-11-07 08:03:45","***7550","400"
"1532","2479","2023-11-07 09:17:12","***6920","300"
"1533","2290","2023-11-07 09:34:25","***2990","200"
"1534","1220","2023-11-07 09:50:37","***2340","400"
"1535","1446","2023-11-07 11:30:24","***4420","800"
"1536","2352","2023-11-07 12:04:47","***6800","100"
"1537","1077","2023-11-07 12:46:11","***4260","800"
"1538","2718","2023-11-07 12:49:14","***7800","300"
"1539","2795","2023-11-07 13:15:39","***3900","600"
"1540","708","2023-11-07 13:16:00","***2790","700"
"1541","1022","2023-11-07 13:42:46","***1670","300"
"1542","2178","2023-11-07 14:11:41","***0900","1000"
"1543","1909","2023-11-07 15:14:06","***8970","800"
"1544","1799","2023-11-07 15:22:01","***0090","800"
"1545","2353","2023-11-07 15:28:40","***6960","700"
"1546","2572","2023-11-07 15:30:05","***9930","300"
"1547","576","2023-11-07 15:46:25","***3030","400"
"1548","1741","2023-11-07 16:13:39","***7050","100"
"1549","1634","2023-11-07 16:14:12","***9890","200"
"1550","68","2023-11-07 17:13:12","***8450","500"
"1551","2809","2023-11-07 19:48:17","***2080","500"
"1552","2747","2023-11-07 20:33:17","***3760","200"
"1553","2508","2023-11-07 21:35:03","***9480","200"
"1554","1896","2023-11-07 21:35:46","***7600","600"
"1555","2394","2023-11-07 21:46:13","***1920","200"
"1556","1840","2023-11-07 22:16:29","***0170","200"
"1557","1094","2023-11-07 23:06:24","***3140","700"
"1558","2311","2023-11-08 00:50:18","***2880","700"
"1559","2422","2023-11-08 01:23:45","***8220","800"
"1560","2950","2023-11-08 03:01:49","***4860","400"
"1561","2947","2023-11-08 03:26:27","***1960","700"
"1562","2025","2023-11-08 03:59:10","***7560","100"
"1563","1726","2023-11-08 04:16:03","***0890","300"
"1564","195","2023-11-08 04:25:38","***9470","300"
"1565","2311","2023-11-08 05:06:22","***2880","900"
"1566","497","2023-11-08 05:29:07","***9030","1000"
"1567","2074","2023-11-08 05:34:12","***5100","1000"
"1568","445","2023-11-08 06:16:10","***4950","800"
"1569","2747","2023-11-08 06:38:32","***3760","100"
"1570","475","2023-11-08 06:52:02","***9050","700"
"1571","2268","2023-11-08 07:34:25","***6320","1000"
"1572","77","2023-11-08 07:50:39","***6150","700"
"1573","721","2023-11-08 08:18:15","***4200","700"
"1574","221","2023-11-08 08:31:48","***7130","800"
"1575","2990","2023-11-08 08:47:14","***9000","200"
"1576","773","2023-11-08 08:50:21","***3660","800"
"1577","1311","2023-11-08 09:08:55","***9430","400"
"1578","1795","2023-11-08 09:26:38","***8620","500"
"1579","2783","2023-11-08 10:21:11","***9910","100"
"1580","329","2023-11-08 12:50:33","***0220","200"
"1581","2044","2023-11-08 12:59:19","***4250","500"
"1582","7","2023-11-08 13:36:30","***4920","400"
"1583","1163","2023-11-08 13:48:41","***3400","300"
"1584","55","2023-11-08 14:58:14","***3800","200"
"1585","1517","2023-11-08 14:58:43","***2910","700"
"1586","425","2023-11-08 16:09:41","***8510","200"
"1587","2063","2023-11-08 16:11:33","***5140","500"
"1588","1944","2023-11-08 16:18:52","***9970","500"
"1589","2853","2023-11-08 16:25:56","***6320","800"
"1590","1077","2023-11-08 16:36:06","***4260","500"
"1591","1592","2023-11-08 16:36:49","***4440","300"
"1592","2534","2023-11-08 16:36:54","***7540","1000"
"1593","980","2023-11-08 16:56:28","***6410","800"
"1594","111","2023-11-08 17:45:53","***9030","1000"
"1595","1578","2023-11-08 18:56:24","***0970","700"
"1596","1472","2023-11-08 22:02:00","***5470","1000"
"1597","828","2023-11-08 22:08:11","***1320","900"
"1598","7","2023-11-08 22:50:41","***4920","100"
"1599","2426","2023-11-08 23:38:19","***3190","400"
"1600","1085","2023-11-08 23:43:02","***0740","100"
"1601","2817","2023-11-08 23:58:16","***4490","600"
"1602","296","2023-11-09 00:39:29","***7360","900"
